language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Leaning liberal,Upper middle class,36,Male,38,Yes,large-city,College graduate,,heterosexual,"$150,001 or more",VA,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Middle class,20,Male,64,Yes,small-city,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",MA,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower middle class,16,Female,73,Yes,small-city,9th-12th grade (no high school diploma),4,heterosexual,"$10,001 - $20,000",TX,Less than high school (no diploma),Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Did not vote,Leaning liberal,Middle class,,Male,19,Yes,large-city,9th-12th grade (no high school diploma),,heterosexual,"$50,001 - $100,000",TX,Less than high school (no diploma),No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,22,Female,54,Yes,small-city,College graduate,3,heterosexual,"$150,001 or more",TX,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Moderate,Middle class,32,,0,,,Some college,,heterosexual,"$35,001 - $50,000",NE,Some college,Black Protestant
en-US,Very religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Leaning conservative,Lower middle class,23,Female,26,Yes,rural,College graduate,1,heterosexual,"$35,001 - $50,000",KS,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Upper middle class,24,Male,62,Yes,suburb,College graduate,2,heterosexual,"$150,001 or more",KY,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Moderate,Lower middle class,25,Female,52,Yes,rural,High school graduate,4,Bisexual,"$10,001 - $20,000",NY,High school graduate,Mainline Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",,Barack Obama,Extremely liberal,Lower middle class,,Female,33,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",MN,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Mitt Romney,Conservative,Middle class,,Male,0,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",NY,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,21,Female,52,Yes,small-city,Postgraduate work/Degree,1,heterosexual,"$100,001 - $150,000",PA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Liberal,Middle class,27,Female,38,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$150,001 or more",KY,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Middle class,17,Female,59,Yes,rural,Some college,3,heterosexual,"$35,001 - $50,000",GA,Some college,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Did not vote,Moderate,Lower middle class,,Female,32,Yes,suburb,Some college,,heterosexual,"$10,000 or less",GA,Some college,No Affiliation
en-US,Not religious,I have no opinion,,Mitt Romney,Moderate,Upper middle class,20,Male,68,Yes,suburb,College graduate,1,heterosexual,"$50,001 - $100,000",IL,College graduate,Jewish
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Upper middle class,30,Male,36,Yes,suburb,Postgraduate work/Degree,1,heterosexual,"$150,001 or more",MD,Postgraduate work/Degree,Catholic
en-US,Moderately religious,,,Mitt Romney,Leaning conservative,Middle class,29,Female,56,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",OK,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Middle class,18,Male,74,Yes,rural,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",TN,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Moderate,Middle class,22,Female,56,Yes,suburb,High school graduate,1,heterosexual,"$10,001 - $20,000",PA,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,15,Female,65,Yes,small-city,College graduate,3,heterosexual,"$100,001 - $150,000",MS,College graduate,Evangelical Protestant
en-US,Moderately religious,,$500 - $999,Barack Obama,Liberal,Middle class,28,Female,81,Yes,small-city,College graduate,4,heterosexual,"$50,001 - $100,000",CA,College graduate,Other
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower class,20,Female,34,Yes,large-city,Postgraduate work/Degree,3,heterosexual,"$20,001 - $35,000",SC,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,18,Female,70,Yes,suburb,Some college,6,heterosexual,"$50,001 - $100,000",MI,Some college,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Did not vote,Liberal,Middle class,,Male,26,Yes,small-city,College graduate,,heterosexual,"$35,001 - $50,000",SC,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Lower class,,Female,42,Yes,small-city,College graduate,,heterosexual,"$10,000 or less",NY,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Lower middle class,10,Female,78,Yes,rural,High school graduate,5,heterosexual,"$20,001 - $35,000",OH,High school graduate,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Did not vote,Moderate,Upper middle class,19,Female,46,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",IA,College graduate,No Affiliation
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Did not vote,Moderate,Lower class,25,Female,34,Yes,large-city,High school graduate,3,heterosexual,"$20,001 - $35,000",NV,High school graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Liberal,Middle class,19,Female,48,Yes,suburb,Some college,3,heterosexual,"$20,001 - $35,000",TX,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Moderate,Middle class,19,Female,82,Yes,suburb,High school graduate,2,heterosexual,"$35,001 - $50,000",IL,High school graduate,Evangelical Protestant
en-US,Not religious,None of these,,Did not vote,,Middle class,,Male,30,Yes,large-city,College graduate,1,heterosexual,"$35,001 - $50,000",CA,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,19,Male,60,Yes,small-city,Some college,1,heterosexual,"$100,001 - $150,000",NC,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Did not vote,Conservative,Middle class,,Female,28,Yes,large-city,College graduate,,heterosexual,"$35,001 - $50,000",OH,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Middle class,18,Female,72,Yes,suburb,College graduate,4,heterosexual,"$50,001 - $100,000",FL,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Upper middle class,,Female,25,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",IL,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Leaning conservative,Middle class,29,Male,65,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",LA,Some college,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Upper middle class,33,Male,39,Yes,suburb,Trade/Technical/Vocational training,1,heterosexual,"$100,001 - $150,000",CA,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower middle class,32,Female,61,Yes,suburb,Some college,1,heterosexual,"$10,000 or less",MD,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Middle class,19,Female,21,Yes,suburb,Trade/Technical/Vocational training,,heterosexual,"$50,001 - $100,000",UT,Trade/Technical/Vocational training,Other
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Leaning conservative,Lower middle class,19,Male,0,Yes,rural,Trade/Technical/Vocational training,2,heterosexual,"$20,001 - $35,000",OH,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Liberal,Lower middle class,24,Female,42,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",MT,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Moderate,Middle class,25,Male,32,Yes,small-city,College graduate,2,heterosexual,"$100,001 - $150,000",IN,College graduate,Evangelical Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Lower middle class,30,Female,31,Yes,large-city,College graduate,0,Bisexual,"$50,001 - $100,000",FL,College graduate,No Affiliation
en-US,Not religious,I dont-know and there is no way to find out,$100 - $499,Barack Obama,Extremely liberal,Middle class,,Female,66,Yes,rural,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",GA,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Lower class,,Male,42,Yes,large-city,Some college,,heterosexual,"$10,000 or less",OR,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Lower class,,Female,42,Yes,suburb,Trade/Technical/Vocational training,1,heterosexual,"$10,000 or less",OR,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Upper middle class,,Male,24,Yes,small-city,Some college,,heterosexual,"$10,001 - $20,000",CO,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Lower middle class,20,Male,57,Yes,large-city,High school graduate,2,heterosexual,"$50,001 - $100,000",OH,High school graduate,Evangelical Protestant
en-US,Slightly religious,I do not believe in God. [Skip to Q23A],$100 - $499,Barack Obama,Moderate,Middle class,32,Male,74,Yes,suburb,High school graduate,1,,"$10,001 - $20,000",OH,High school graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Middle class,,Male,58,Yes,large-city,Some college,,gay,"$20,001 - $35,000",TX,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Did not vote,,,17,Female,54,Yes,large-city,9th-12th grade (no high school diploma),3,,"$10,000 or less",TX,Less than high school (no diploma),Evangelical Protestant
en-US,Moderately religious,None of these,,Mitt Romney,Conservative,Middle class,26,Male,66,Yes,rural,College graduate,2,heterosexual,"$50,001 - $100,000",VA,College graduate,Mainline Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Did not vote,Leaning liberal,Lower middle class,27,Male,32,Yes,suburb,Trade/Technical/Vocational training,,heterosexual,"$10,001 - $20,000",TX,Trade/Technical/Vocational training,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Liberal,Middle class,,Female,50,Yes,large-city,Trade/Technical/Vocational training,,gay,"$50,001 - $100,000",IN,Trade/Technical/Vocational training,Catholic
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Leaning conservative,Middle class,18,Female,49,Yes,small-city,College graduate,6,heterosexual,"$35,001 - $50,000",MO,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Moderate,Middle class,23,Female,78,Yes,suburb,Postgraduate work/Degree,4,heterosexual,"$20,001 - $35,000",AL,Postgraduate work/Degree,Evangelical Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Mitt Romney,Leaning conservative,Middle class,,Male,31,Yes,large-city,College graduate,,heterosexual,"$50,001 - $100,000",WI,College graduate,No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Leaning liberal,Lower middle class,,Female,59,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,Other
en-US,Not religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,25,Female,44,Yes,rural,College graduate,2,heterosexual,"$20,001 - $35,000",SC,College graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Upper middle class,22,Female,57,Yes,suburb,College graduate,2,heterosexual,"$150,001 or more",FL,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,,Female,48,Yes,large-city,College graduate,1,heterosexual,"$50,001 - $100,000",TX,College graduate,Black Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Upper middle class,25,Female,56,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",SC,Postgraduate work/Degree,Catholic
en-US,Slightly religious,I believe in a higher power or cosmic force,Under $100,Someone else,Moderate,Middle class,,Female,53,Yes,large-city,Trade/Technical/Vocational training,,heterosexual,"$35,001 - $50,000",CA,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,24,Male,66,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",CA,College graduate,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Extremely liberal,Middle class,19,Female,69,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",CA,Postgraduate work/Degree,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Someone else,Leaning liberal,Middle class,27,Female,31,Yes,suburb,College graduate,1,heterosexual,"$100,001 - $150,000",MN,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Conservative,Middle class,20,Female,73,Yes,large-city,High school graduate,2,heterosexual,"$35,001 - $50,000",OK,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Extremely conservative,Middle class,19,Female,45,Yes,small-city,High school graduate,5,heterosexual,"$35,001 - $50,000",IN,High school graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,,Female,54,Yes,large-city,Some college,2,heterosexual,"$20,001 - $35,000",CA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Middle class,24,Male,67,Yes,suburb,Some college,2,heterosexual,"$100,001 - $150,000",TN,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Middle class,25,Female,37,Yes,large-city,College graduate,2,heterosexual,"$50,001 - $100,000",WI,College graduate,Catholic
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Did not vote,Moderate,Middle class,,Female,32,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",AZ,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Lower class,,Female,36,Yes,large-city,Trade/Technical/Vocational training,3,heterosexual,"$10,000 or less",CA,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Leaning conservative,Lower middle class,,Male,24,Yes,suburb,College graduate,,heterosexual,"$20,001 - $35,000",CA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Lower middle class,19,Female,45,Yes,rural,Trade/Technical/Vocational training,4,heterosexual,"$20,001 - $35,000",GA,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Barack Obama,Leaning liberal,Middle class,,Female,56,Yes,small-city,Trade/Technical/Vocational training,,heterosexual,"$10,001 - $20,000",GA,Trade/Technical/Vocational training,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Middle class,22,Female,65,Yes,suburb,College graduate,2,heterosexual,"$50,001 - $100,000",NY,College graduate,Catholic
en-US,Very religious,I sometimes believe in God,$500 - $999,Someone else,Leaning conservative,Middle class,35,Male,46,Yes,small-city,8th grade or less,1,dont-know,"$10,001 - $20,000",GA,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Moderate,Upper class,27,,73,Yes,large-city,College graduate,2,,"$10,000 or less",GA,College graduate,Other
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Moderate,Upper middle class,23,Female,69,Yes,suburb,College graduate,2,heterosexual,"$50,001 - $100,000",KS,College graduate,Black Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Middle class,21,Female,49,Yes,small-city,Some college,2,heterosexual,"$150,001 or more",WA,Some college,No Affiliation
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Middle class,26,Female,27,Yes,suburb,College graduate,,heterosexual,"$35,001 - $50,000",CO,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,26,Female,54,Yes,small-city,College graduate,4,heterosexual,"$35,001 - $50,000",PA,College graduate,Other
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Did not vote,Moderate,Lower middle class,,Female,21,Yes,large-city,High school graduate,,heterosexual,"$10,001 - $20,000",CA,High school graduate,Evangelical Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Lower class,,Male,28,Yes,large-city,Some college,,heterosexual,"$20,001 - $35,000",PA,Some college,Catholic
en-US,Moderately religious,I believe in a higher power or cosmic force,"$1,000 - $1,999",Barack Obama,Moderate,Middle class,31,Male,50,Yes,large-city,Postgraduate work/Degree,1,heterosexual,"$150,001 or more",PA,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Did not vote,Leaning conservative,Upper middle class,21,Female,33,Yes,large-city,College graduate,,heterosexual,"$50,001 - $100,000",MD,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Upper middle class,28,Female,32,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$150,001 or more",MD,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,,Barack Obama,Moderate,Middle class,,Female,39,Yes,small-city,College graduate,1,heterosexual,"$50,001 - $100,000",FL,College graduate,Black Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Middle class,29,Male,31,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,Jewish
en-US,Moderately religious,I believe in a higher power or cosmic force,$100 - $499,Did not vote,,Lower middle class,,Female,52,Yes,large-city,Some college,3,heterosexual,"$20,001 - $35,000",NY,Some college,Other
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Middle class,20,Female,57,Yes,large-city,Some college,2,heterosexual,"$20,001 - $35,000",AZ,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,25,Male,27,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",MS,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Did not vote,,Middle class,21,Female,58,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",NJ,Trade/Technical/Vocational training,Other
en-US,Moderately religious,I believe in a higher power or cosmic force,"$1,000 - $1,999",Barack Obama,Liberal,Middle class,27,Male,65,Yes,suburb,Postgraduate work/Degree,1,gay,"$50,001 - $100,000",MI,Postgraduate work/Degree,Jewish
en-US,Not religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Leaning liberal,Lower middle class,23,Male,30,Yes,large-city,College graduate,,heterosexual,"$35,001 - $50,000",UT,College graduate,No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],"$2,000 - $2,999",Barack Obama,Liberal,Middle class,26,Male,40,Yes,large-city,Postgraduate work/Degree,1,heterosexual,"$50,001 - $100,000",OR,Postgraduate work/Degree,Other
en-US,Slightly religious,None of these,Under $100,Barack Obama,Extremely liberal,Lower class,,Female,32,Yes,small-city,College graduate,,heterosexual,"$10,000 or less",IN,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,45,Male,68,Yes,small-city,Some college,8,heterosexual,"$100,001 - $150,000",IL,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning liberal,Middle class,29,Male,39,Yes,suburb,Postgraduate work/Degree,1,heterosexual,"$100,001 - $150,000",IL,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Lower middle class,24,Male,76,Yes,small-city,,,heterosexual,"$50,001 - $100,000",MA,,Catholic
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Liberal,Lower middle class,,Female,0,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$20,001 - $35,000",LA,Postgraduate work/Degree,Black Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Upper middle class,22,Female,65,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$150,001 or more",VA,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,21,Female,55,Yes,large-city,College graduate,1,heterosexual,"$35,001 - $50,000",NV,College graduate,Evangelical Protestant
en-US,Not religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Moderate,Lower middle class,23,Male,25,Yes,suburb,College graduate,0,heterosexual,"$35,001 - $50,000",AZ,College graduate,Evangelical Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Extremely liberal,Middle class,22,Female,65,Yes,rural,Some college,,heterosexual,"$35,001 - $50,000",NC,Some college,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Conservative,Upper middle class,20,Male,70,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",NC,Some college,Mainline Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Lower middle class,,Male,28,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",FL,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Leaning conservative,Lower class,,Male,64,Yes,large-city,8th grade or less,,heterosexual,"$10,000 or less",MI,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Did not vote,Extremely conservative,Lower class,27,Female,63,Yes,large-city,College graduate,2,heterosexual,"$20,001 - $35,000",MI,College graduate,Black Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Someone else,Extremely conservative,Lower middle class,27,Male,34,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$10,001 - $20,000",AL,Postgraduate work/Degree,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Lower middle class,,Male,44,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",DE,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,$500 - $999,Did not vote,Moderate,Lower middle class,28,Female,57,Yes,small-city,Trade/Technical/Vocational training,0,heterosexual,"$10,000 or less",CA,Trade/Technical/Vocational training,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower class,18,,0,,,High school graduate,1,heterosexual,"$10,000 or less",IN,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Middle class,,Male,49,Yes,suburb,High school graduate,3,heterosexual,"$20,001 - $35,000",GA,High school graduate,Black Protestant
en-US,Slightly religious,I have no doubts that God exists,$500 - $999,Barack Obama,Conservative,Middle class,18,Female,56,Yes,rural,College graduate,2,heterosexual,"$50,001 - $100,000",PA,College graduate,Other
en-US,Not religious,I have no doubts that God exists,,,Leaning liberal,Middle class,30,Male,38,Yes,large-city,College graduate,,heterosexual,"$100,001 - $150,000",CA,College graduate,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Middle class,30,Male,68,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$20,001 - $35,000",FL,Postgraduate work/Degree,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,30,Female,57,Yes,small-city,High school graduate,2,heterosexual,"$10,001 - $20,000",KY,High school graduate,Evangelical Protestant
en-US,Very religious,,,Mitt Romney,Moderate,Upper middle class,28,Female,47,Yes,suburb,College graduate,2,heterosexual,"$150,001 or more",TX,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Someone else,Conservative,Lower middle class,21,Male,23,Yes,rural,College graduate,,heterosexual,"$20,001 - $35,000",KS,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Middle class,30,Female,57,Yes,suburb,High school graduate,3,heterosexual,"$35,001 - $50,000",GA,High school graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Conservative,Lower middle class,21,Female,95,Yes,small-city,High school graduate,1,heterosexual,"$10,001 - $20,000",IL,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Extremely conservative,Middle class,23,Female,80,Yes,rural,Some college,3,heterosexual,"$150,001 or more",KS,Some college,Evangelical Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Did not vote,Leaning liberal,Lower class,,Male,34,Yes,large-city,High school graduate,,heterosexual,"$10,000 or less",AZ,High school graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Lower middle class,26,Female,62,Yes,small-city,Some college,1,heterosexual,"$50,001 - $100,000",NJ,Some college,Catholic
en-US,Not religious,I sometimes believe in God,,Barack Obama,Moderate,Lower middle class,,Female,24,Yes,small-city,High school graduate,3,heterosexual,"$10,000 or less",AZ,High school graduate,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Moderate,Upper middle class,34,Male,59,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",IA,Postgraduate work/Degree,No Affiliation
en-US,Slightly religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Lower middle class,,Male,44,Yes,,College graduate,6,heterosexual,"$50,001 - $100,000",NY,College graduate,Black Protestant
en-US,Not religious,I have no doubts that God exists,,Mitt Romney,Moderate,Lower middle class,18,Female,75,Yes,rural,Trade/Technical/Vocational training,1,heterosexual,"$20,001 - $35,000",CA,Trade/Technical/Vocational training,No Affiliation
en-US,Slightly religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,28,Female,57,Yes,small-city,Some college,1,heterosexual,"$100,001 - $150,000",CA,Some college,Mainline Protestant
